SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,0.006666097,27,0,0.000268637,5,0,0,0,0.0,8.915297945118109
0,0.014049649,27,0,0.352214765,4,0,1,0,1.0,8.22282213081366
0,0.9999999,35,1,0.092985318,1,0,0,0,3.0,8.027802848370312
0,0.368866624,55,0,0.437996083,18,0,2,0,0.0,9.179984251961283
0,0.054553316,73,0,0.043259135,13,0,0,0,0.0,9.721185995542177
0,0.179487766,51,0,0.492529978,19,0,4,0,0.0,9.22759072538271
0,0.026885902,36,0,0.344879921,6,0,2,0,2.0,9.32375833901174
0,0.265705207,56,0,0.259102536,8,0,3,0,1.0,10.363030408174957
0,0.07083751,64,0,0.255290785,6,0,0,0,1.0,8.699681400989514
0,0.030996074,56,0,0.131430952,11,0,1,0,0.0,8.476579508530941
0,0.144914011,37,0,0.045366363,5,0,0,0,0.0,8.81001204797317
0,0.353017659,48,0,1.299736021,17,0,1,0,1.0,8.334951631422454
0,0.020074662,36,0,0.334245422,5,0,1,0,0.0,8.46611040118692
0,0.032769199,70,0,724.0,11,0,1,0,0.0,8.594339400592892
1,0.733885463,49,2,0.369223765,20,0,2,0,2.0,9.080914824535725
0,0.03157211,39,0,0.644706486,14,0,1,0,1.0,8.268988209506656
1,0.991502124,61,10,1.2979007,11,2,3,5,1.0,8.006700845440367
0,0.397702982,38,0,0.41627543,6,0,1,0,2.0,8.657129031713755
0,0.971352432,24,0,0.035803497,3,0,0,0,0.0,7.0909098220799835
0,0.0,73,0,0.386728192,18,0,0,0,0.0,8.423102268016642
0,0.9999999,79,0,0.130140954,6,0,1,0,0.0,8.552367266423891
0,0.003851709,81,0,0.000822143,1,0,0,0,1.0,8.202208436436448
0,0.010887967,55,0,0.725137431,7,0,2,0,0.0,7.601402334583733
0,0.686083014,57,0,0.16069592,6,1,1,0,2.0,9.364605330987612
0,0.212464485,58,0,0.518991188,10,0,1,0,1.0,8.098946748943339
0,0.006956358,52,0,0.003278689,4,0,0,0,0.0,7.799753318287247
0,0.073251754,51,0,0.446688128,9,0,1,0,2.0,9.235130540783402
0,0.431904058,63,0,0.41905226,22,1,2,0,0.0,9.012986392348266
0,0.006999563,97,0,3.0,2,0,0,0,0.0,8.594339400592892
0,0.014310431,56,0,13.0,2,0,0,0,0.0,8.594339400592892
0,0.026944485,41,0,0.686736475,8,0,3,0,0.0,8.430327258394575
0,0.297094601,43,1,0.603763294,9,0,1,0,2.0,8.207129168071326
0,0.0,59,0,862.0,2,0,1,0,0.0,8.594339400592892
0,0.922670104,40,0,0.207789429,7,0,0,0,0.0,9.142703723260372
0,0.051077957,74,0,0.306409131,9,0,1,0,0.0,8.136518252115291
0,0.319190816,49,0,0.358153388,18,0,2,0,0.0,9.148571345578551
0,0.008737352,68,0,0.209965006,28,0,1,0,0.0,8.699681400989514
0,0.0,57,0,0.785229953,8,0,3,0,0.0,8.822322177471738
0,0.243674266,48,0,0.179979778,10,0,1,0,6.0,9.093918908958932
0,0.9999999,40,1,0.19170579,3,2,0,0,2.0,8.251663923605589
0,0.0,23,0,0.0,1,0,0,0,1.0,8.160803920954665
0,0.028910707,52,0,0.013543599,7,0,0,0,2.0,8.592300663903043
0,0.50329934,55,0,0.454057468,5,0,2,0,0.0,8.06054004653864
0,0.799981673,61,3,0.671076012,19,0,3,1,0.0,8.530109416682784
0,0.069987933,33,0,0.114004783,7,0,0,0,0.0,8.232971790593437
0,0.067901335,69,0,0.065493451,5,0,1,0,0.0,9.210440366976517
0,0.740635161,39,0,0.432010059,7,0,1,0,0.0,8.624611588183507
0,0.023382944,84,0,0.00912845,6,0,0,0,0.0,8.434028950155469
0,0.9999999,32,2,0.095584668,1,0,0,0,0.0,7.630946580890459
0,0.003625197,78,0,726.0,8,0,1,0,0.0,8.594339400592892
0,0.092287617,61,0,0.229436075,23,0,2,0,2.0,8.922791623969637
0,0.0,37,0,0.177007047,5,0,1,0,3.0,8.886962034866128
0,0.9999999,33,1,0.257707218,2,2,1,0,1.0,8.597297435657898
0,0.057867667,81,0,0.145685279,13,0,0,0,0.0,8.27893600229198
0,0.07807727,60,0,0.566105156,14,0,1,0,2.0,8.273336598504486
0,0.201943642,46,0,0.394460554,15,0,2,0,3.0,9.210440366976517
0,0.077958915,57,0,0.053530226,19,0,0,0,0.0,8.77971129020447
0,0.205676486,57,0,0.130309575,8,0,1,0,0.0,9.0280988119824
1,0.9999999,32,0,0.006731051,1,0,0,0,3.0,8.136518252115291
1,0.57985084,42,0,0.594224361,8,0,0,0,0.0,7.901377353792616
0,0.073393457,38,1,0.384761524,9,0,2,0,0.0,9.210440366976517
0,0.079178219,82,0,0.176964607,3,0,1,0,0.0,8.517393171418904
0,0.073123172,33,0,0.216405216,9,0,0,0,0.0,8.57376254290413
0,0.745173448,68,0,0.168767792,4,0,1,0,0.0,8.500657222776137
0,0.10088331,52,1,0.280494456,6,1,1,0,2.0,8.612685172875459
0,0.347665233,46,0,0.041583367,1,0,0,0,1.0,7.824445930877619
0,0.102031508,66,0,90.0,4,0,0,0,0.0,8.594339400592892
0,0.354125994,57,0,0.558762411,4,0,1,0,0.0,8.373553741214627
0,0.029643294,50,0,0.399106478,15,3,4,0,0.0,9.148571345578551
0,0.540204354,34,0,0.034395414,3,1,0,0,0.0,8.922791623969637
0,0.640927271,53,4,0.52409692,17,0,2,0,3.0,9.329633378164166
0,0.058271403,76,0,0.374304267,7,0,1,0,0.0,8.369157112588834
0,0.719305764,64,0,0.186225718,5,0,1,0,0.0,8.736971085254146
0,0.045017363,72,0,0.020763907,8,0,0,0,0.0,8.268988209506656
0,0.35592819,48,0,0.478090767,17,0,2,0,0.0,8.944811104165534
0,0.57762185,71,1,0.4925,14,0,2,0,1.0,8.764053269347762
0,0.015054291,59,0,929.0,11,0,1,0,2.0,8.594339400592892
0,0.320593837,53,0,1.114622389,14,0,1,0,1.0,8.630700432209832
0,0.047587303,34,0,997.0,4,0,0,0,0.0,8.594339400592892
0,0.173428408,51,1,0.086269282,11,0,0,0,0.0,8.566173813637858
0,0.401789055,55,0,0.412779302,11,0,0,0,0.0,7.844240718141811
0,0.301152442,46,0,0.254661625,10,0,1,0,3.0,8.94494150776486
0,0.0,27,2,0.229139073,5,2,0,1,0.0,7.725330037917135
0,0.067512585,43,0,0.44723563,4,0,2,0,0.0,9.117786390365575
0,0.0,75,0,0.205971968,4,0,0,0,1.0,7.403061091090091
0,0.993335555,31,0,0.068227425,6,0,0,0,1.0,8.408493774492896
0,0.138793584,43,0,0.384074741,9,0,5,0,0.0,9.364519622823858
0,0.193584801,51,0,0.532754538,13,0,2,0,0.0,8.24301946898925
0,0.001124859,28,1,0.057990335,8,1,0,0,0.0,8.699681400989514
0,0.485558448,51,0,0.09963548,5,0,0,0,0.0,8.792397742356906
0,0.979521555,55,1,0.467850417,11,0,2,2,0.0,8.913819350857198
0,0.090641506,69,0,0.016683267,2,0,0,0,0.0,8.298041661371565
0,0.38480769,42,0,0.533099636,5,0,1,0,3.0,8.911529941736559
0,0.183676155,33,0,0.660528423,9,0,1,0,0.0,7.823245690685523
0,0.018124667,60,0,0.023181455,4,0,0,0,1.0,7.1316985104669115
1,0.9999999,54,0,0.228402866,2,0,0,1,0.0,7.771910256435763
0,0.290320472,48,0,0.262848568,7,0,1,0,3.0,8.98682175033189
0,0.052161271,49,0,0.067629397,5,0,0,0,1.0,8.852807917623322
0,0.9999999,91,0,0.0,3,0,0,0,0.0,8.594339400592892
0,0.412657703,66,1,0.195074372,7,1,0,0,0.0,8.31898612539206
0,0.091201293,49,1,0.568886223,15,0,2,0,0.0,8.517393171418904
0,0.500234532,46,0,0.278025952,10,0,1,0,1.0,8.45553053102413
1,0.913140498,37,2,1.620344914,16,0,3,0,1.0,8.294299608857235
0,0.611388611,22,0,0.347066167,4,0,0,0,0.0,6.68586094706836
0,0.065630892,31,0,0.162635688,10,0,0,0,0.0,8.566173813637858
0,0.499666889,39,0,0.450171821,8,0,1,0,0.0,8.071218539969863
0,0.9999999,56,0,7.0,1,0,0,0,0.0,8.594339400592892
0,0.289470539,44,0,0.4825614,17,0,2,0,1.0,9.095714846134879
1,0.814154511,50,1,0.297139683,8,0,1,1,1.0,8.188966863648876
0,0.016406971,55,0,0.001785714,3,0,0,0,2.0,8.630521876723241
0,0.078497383,52,0,0.207274054,5,0,1,0,3.0,9.014447135152134
0,0.029692431,58,2,0.287187752,19,0,1,0,0.0,8.733110697638708
0,0.01255887,62,0,0.044762033,5,0,0,0,0.0,8.911529941736559
0,0.062093267,42,0,0.230261579,6,0,1,0,4.0,9.0280988119824
0,0.551889862,42,1,0.790613718,18,0,2,0,1.0,8.188966863648876
1,0.640058527,39,0,0.055984556,9,0,0,0,2.0,9.194414221425923
0,0.581815774,45,0,0.724784402,11,0,2,0,0.0,8.987321812850125
0,0.0,82,0,0.0,3,0,0,0,0.0,8.594339400592892
0,0.312068793,55,1,0.127071823,5,0,0,0,0.0,7.144407180321139
0,0.266371179,58,0,0.498488489,12,0,1,0,2.0,9.465060106725137
0,0.040186458,35,0,0.300839136,8,0,2,0,1.0,8.630700432209832
1,0.955545894,52,1,0.524949909,11,0,3,0,1.0,9.257319373170178
0,0.086635409,40,0,887.0,8,0,1,0,1.0,0.0
0,0.9543957,45,2,0.4842141,10,0,1,0,1.0,9.086702731518004
0,0.188256123,27,0,0.881825173,6,0,1,0,1.0,8.268988209506656
0,1.245847176,24,1,499.0,4,1,0,0,0.0,8.594339400592892
0,0.014049887,37,0,0.674399608,9,0,1,0,0.0,8.71948076085107
0,0.329609837,36,0,0.437743191,16,0,2,0,2.0,8.188133414510478
0,0.484099985,40,0,0.423251505,9,0,2,0,2.0,9.286838342948908
0,0.0,86,0,2.0,9,0,0,0,0.0,8.594339400592892
0,0.035113768,56,0,87.0,11,0,0,0,0.0,8.594339400592892
0,0.084826988,59,0,0.53418212,9,0,2,0,0.0,8.19229373114764
0,0.9999999,40,0,0.60616581,6,0,3,0,0.0,8.881975184248867
0,0.152250785,49,0,0.030774358,3,0,0,0,0.0,9.105090961257085
0,0.2128856,66,0,0.351891786,10,0,1,0,0.0,8.537191877922927
0,0.9999999,63,3,0.200843235,5,0,1,1,4.0,8.559869465696673
0,0.9999999,45,0,461.0,2,0,0,0,0.0,8.594339400592892
0,0.0,30,0,0.0,1,0,0,0,1.0,8.45553053102413
0,0.576284725,36,0,0.785404865,10,0,1,0,1.0,8.006700845440367
0,0.408215982,39,0,677.0,4,0,0,0,2.0,8.594339400592892
0,0.0,27,0,0.0,5,0,0,0,0.0,8.412054873292933
0,0.10680013,44,3,0.747375437,8,0,3,0,2.0,8.699681400989514
0,0.004552998,34,0,3.0,2,0,0,0,0.0,8.594339400592892
0,0.277436128,59,0,0.388566694,8,0,1,0,1.0,8.19450550976564
0,0.285342534,38,0,0.08951092,4,0,0,0,3.0,8.086717920303906
0,0.162077194,38,0,0.024885359,6,0,1,0,2.0,11.156264806643742
0,0.622524722,43,0,0.353883732,8,0,1,0,0.0,9.23356849809539
0,0.0,75,0,0.527431421,4,0,1,0,0.0,6.687108607866515
0,0.732711215,29,0,0.338531127,10,0,1,0,0.0,9.036106025364846
0,0.486651335,55,0,0.324741695,10,0,2,0,0.0,9.105090961257085
0,0.584844623,60,0,0.293637575,11,0,1,0,0.0,8.700181192753353
0,0.875440658,37,0,0.437717467,5,0,0,0,1.0,7.270312886079025
0,0.043861767,69,0,0.064119265,7,0,1,0,0.0,8.840580188488795
0,0.03929607,48,0,0.480393478,10,0,2,0,0.0,8.912069097970134
1,0.339503567,89,1,0.549380248,9,3,0,1,0.0,7.824445930877619
0,0.064835195,56,2,0.197624587,10,0,1,0,0.0,9.007856923358275
0,0.008684579,75,0,0.0013269,5,0,0,0,0.0,9.022805248129341
0,0.9999999,55,1,0.138721351,1,0,0,0,0.0,8.329658067569396
0,0.503587987,63,0,1.308922769,16,0,1,0,0.0,8.294299608857235
0,0.000309046,49,0,562.0,10,0,1,0,0.0,8.594339400592892
0,0.697812691,31,0,0.236980252,10,0,0,0,1.0,9.392745258631441
0,0.650432993,61,0,0.368063194,10,0,1,0,1.0,9.210440366976517
0,0.30248201,46,0,0.348057208,12,0,1,0,2.0,8.974744612722734
0,0.9999999,40,0,0.185755935,1,2,0,0,0.0,7.783640596221253
0,0.159116246,91,0,0.184123484,6,0,0,0,0.0,7.503289630675082
0,0.155644438,56,0,0.336831584,5,0,1,0,0.0,7.601402334583733
0,0.836294011,29,3,0.260170076,8,0,1,0,1.0,8.37816098272068
0,0.293041811,45,0,0.373940678,5,0,1,0,3.0,8.236420527265391
0,0.9999999,49,1,0.098937721,1,0,0,0,4.0,8.476579508530941
0,0.271898248,64,0,556.0,3,0,1,0,0.0,8.594339400592892
0,0.0,51,0,0.238076192,6,0,1,0,0.0,9.210440366976517
0,0.106531463,78,0,0.024303074,9,0,0,0,0.0,8.629807335785372
0,0.250818316,36,0,0.240143984,6,0,2,0,1.0,8.671458150427666
0,0.181579946,54,0,0.3539428,9,0,1,0,1.0,8.707648248106914
0,0.002964536,67,0,0.349026844,14,0,5,0,0.0,9.729193687429403
0,0.048911121,63,0,0.102800764,4,0,0,0,1.0,8.745761999375512
1,0.517045364,61,0,0.572590321,20,0,2,0,0.0,8.922791623969637
0,0.024100447,86,0,0.010791367,6,0,0,0,0.0,7.707062655370473
0,0.122976319,50,0,0.454103343,6,0,1,0,1.0,8.098642843759418
1,0.387065977,51,0,0.350874186,12,0,1,2,1.0,8.671458150427666
0,0.021741679,70,0,0.187762448,11,0,1,0,0.0,8.517393171418904
0,0.269257489,44,0,0.607594937,7,0,0,0,3.0,7.313886831633462
0,0.996301651,39,2,0.306101912,17,0,0,0,1.0,9.299358068293836
0,0.019153961,49,0,0.201025979,6,0,3,0,4.0,10.414333176102122
0,0.008665511,58,0,1.908629442,17,0,5,0,0.0,8.77971129020447
0,0.155742213,39,0,723.0,13,0,0,0,2.0,0.0
0,0.733914381,33,0,0.158975542,7,1,0,0,1.0,8.374246182096304
0,0.210442588,53,0,0.513602495,10,0,2,0,1.0,8.660600654710967
0,0.095634788,36,0,0.175266904,4,0,0,0,1.0,7.717796211013582
0,0.124801376,62,0,0.566894457,15,0,2,0,0.0,8.792549614177382
0,0.016995185,62,0,0.002301937,4,0,0,0,0.0,8.558910784768106
0,0.964038058,29,1,0.263516583,6,0,0,0,0.0,7.696667081526462
0,0.211206477,44,1,0.2138395,13,1,0,1,0.0,7.640603826393634
0,0.184476515,32,0,0.444956049,11,0,2,0,0.0,8.877242435993919
0,0.0,52,0,0.444444444,5,0,2,0,1.0,8.160803920954665
0,0.086605363,69,0,73.0,2,0,0,0,0.0,8.594339400592892
0,0.187090597,63,0,0.506873282,10,0,2,0,1.0,8.294299608857235
0,0.732202177,44,0,0.258576628,26,0,0,0,0.0,9.465989834846651
0,0.392141112,54,0,1.383017398,18,0,2,0,2.0,8.25608813381491
0,0.063688754,41,0,0.266876688,8,0,0,0,1.0,8.804775258867686
0,0.616982372,32,1,0.191649336,10,0,0,0,2.0,8.740496729931813
0,0.288541381,87,1,0.571428571,23,0,0,0,0.0,7.438971592395862
0,0.221106801,43,0,0.157212981,5,0,1,0,0.0,8.900276348631271
0,0.193612774,47,0,0.020146833,1,0,0,0,3.0,8.675392806089782
0,0.014441183,75,0,0.145703611,8,0,1,0,0.0,9.684086987500752
0,0.531963331,64,2,0.480082158,19,0,3,0,1.0,9.825580063659602
0,0.346960384,41,0,1.432686655,13,0,3,0,2.0,7.438971592395862
0,0.0,56,0,0.0,2,0,0,0,0.0,8.732465848349879
0,0.65854007,55,0,0.489714904,6,0,1,0,0.0,8.620110725422924
0,0.104693763,36,0,0.297372704,8,0,1,0,1.0,8.366602832783736
0,0.046740048,57,0,0.404799866,13,0,3,0,0.0,9.385721231090805
0,0.057887851,56,0,0.238127698,13,0,1,0,1.0,8.38958706681109
0,0.883182488,49,0,0.183736947,18,0,0,0,2.0,8.412054873292933
0,0.005326455,53,0,79.0,4,0,0,0,0.0,0.0
0,0.088809584,51,0,0.295480067,12,0,1,0,0.0,8.871224644409553
0,0.021319787,64,0,0.24496788,13,0,1,0,0.0,7.755767170102998
0,0.281880372,28,0,0.179975176,7,0,0,0,0.0,7.790282380703483
1,0.402345742,37,0,0.337622356,16,0,2,0,3.0,9.44683440765853
0,0.010350125,52,0,0.258589038,6,0,1,0,1.0,8.246171559857563
0,0.336596148,36,0,0.08037225,2,0,0,0,0.0,7.074963197966044
0,0.044842922,51,0,0.23358954,5,0,1,0,2.0,9.33423800863242
0,0.007712359,69,0,0.156614462,6,0,0,0,0.0,8.006700845440367
0,1.011332794,52,0,10.80049875,8,0,1,0,2.0,5.993961427306569
0,0.066778859,67,0,84.0,7,0,0,0,0.0,8.594339400592892
0,0.0,36,0,0.370418677,4,0,1,0,2.0,8.944680683558895
0,0.0,49,0,0.62273579,10,0,1,0,1.0,7.3783837129967145
1,0.314685703,51,3,0.160317928,13,0,2,1,4.0,9.740085880594684
1,0.149314411,36,0,0.558320373,9,0,3,0,0.0,8.412054873292933
0,0.0,33,0,0.238212526,9,0,0,0,0.0,7.952263308657046
0,0.037849716,62,0,0.162891787,15,0,1,0,0.0,9.07589427542326
0,0.281115558,69,0,0.162186181,10,0,0,0,1.0,8.412054873292933
0,0.133688867,49,0,0.093522183,7,0,0,0,2.0,8.476579508530941
0,0.0,65,0,0.416379181,10,0,1,0,0.0,8.80492526261806
0,0.827151013,56,1,0.219974716,8,0,0,1,1.0,9.071193240566025
0,0.025082109,57,0,0.360879707,15,0,0,0,0.0,8.006700845440367
0,0.578849363,48,0,0.367553674,10,0,1,0,1.0,8.796943893541737
0,0.020703507,47,0,0.645104381,6,0,1,0,2.0,8.131824785007195
1,1.248751249,33,0,0.175120326,3,2,0,0,0.0,7.901377353792616
0,0.9999999,75,0,8.0,2,0,0,0,0.0,8.594339400592892
0,0.569824212,40,0,0.361421689,18,0,1,0,2.0,9.305741456739435
0,0.914867126,40,0,0.517037339,7,0,1,0,1.0,8.497194544909547
0,0.0382584,68,0,0.009831695,12,0,0,0,0.0,8.699681400989514
0,0.964561473,35,4,0.305839582,10,3,0,2,2.0,8.38958706681109
0,0.02731285,65,0,0.325335893,6,0,0,0,0.0,7.642044402873258
0,0.035605591,81,0,0.017260735,7,0,0,0,0.0,8.871505346165781
0,0.004595129,52,0,0.39095856,7,0,1,0,0.0,8.877242435993919
0,0.042534081,69,0,0.009690817,4,0,0,0,1.0,8.77971129020447
0,0.180162143,40,0,0.448326668,15,0,2,0,1.0,9.159257581746866
0,0.054940099,35,0,0.662152897,10,0,2,0,2.0,8.671458150427666
0,0.099724251,80,0,0.008908281,3,0,0,0,0.0,9.305741456739435
0,0.030513202,68,0,48.0,6,0,0,0,0.0,8.594339400592892
0,0.175434349,47,0,0.149077983,9,0,0,0,0.0,8.412054873292933
0,0.019883105,64,0,0.028599606,16,0,0,0,0.0,8.713417653379183
1,0.990764426,36,2,0.361340457,4,0,0,0,1.0,8.323122887587735
0,0.386084012,49,0,0.166452387,17,0,0,0,3.0,9.364519622823858
0,0.008287427,55,0,0.115171335,8,0,1,0,0.0,8.858368636308018
0,0.058687793,35,0,0.335733141,6,0,2,0,2.0,9.0280988119824
0,0.091106715,63,0,0.035418452,5,0,0,0,0.0,8.160803920954665
0,0.023114333,64,0,0.513540291,16,0,3,0,0.0,9.114269903225448
0,0.083426677,64,0,0.037871034,7,0,0,0,2.0,7.983098940710892
0,0.529411765,26,1,0.017052375,1,0,0,0,0.0,6.710523109452428
0,0.192722211,77,0,0.457930642,21,0,1,0,1.0,8.85879510585745
0,0.9999999,32,0,0.177955511,1,2,0,0,0.0,8.294299608857235
0,0.359412083,54,0,3.874422899,22,0,1,0,0.0,6.9874902470009905
0,0.106517279,40,0,0.263151915,17,0,3,0,4.0,9.082620630373812
0,0.01239876,50,3,0.207518671,4,0,1,0,0.0,9.385721231090805
0,0.9999999,56,0,0.00711943,2,0,0,0,2.0,9.433563920090563
0,0.003938695,75,0,0.199949219,11,0,2,0,0.0,8.971702399703325
0,0.520418652,36,1,0.232918082,5,0,0,0,3.0,7.88193748927207
0,0.160899231,33,0,0.182363527,13,0,0,0,0.0,8.111928063310739
0,0.252505361,52,0,0.442592901,13,0,1,0,2.0,8.699681400989514
0,0.035670256,62,0,0.427674963,9,0,4,0,0.0,9.148677711584076
0,0.046747539,60,0,1.012368584,13,0,2,0,0.0,8.081475040137052
0,0.009639594,52,0,0.262440354,5,0,0,0,0.0,8.38958706681109
0,0.986400389,36,0,0.441868921,8,0,2,0,0.0,9.305741456739435
0,0.092392056,71,2,0.190062303,7,0,1,0,0.0,9.472781556562168
0,0.001019592,83,0,0.00019996,10,0,0,0,0.0,8.517393171418904
0,0.0,76,0,272.0,6,0,0,0,0.0,0.0
0,0.045516721,40,0,0.090355422,12,0,0,0,3.0,9.305741456739435
0,0.245744673,46,0,0.585122242,21,0,1,0,3.0,8.8110561229431
0,0.292159285,78,0,605.0,5,0,0,0,0.0,8.594339400592892
0,0.9999999,36,0,631.0,1,0,1,0,0.0,8.594339400592892
0,0.016142473,76,0,0.668266347,11,0,1,0,0.0,7.418780882750794
0,0.759286581,41,1,0.408475574,4,0,0,0,1.0,7.4377951216719325
0,0.189734189,60,0,0.04587156,2,0,0,0,0.0,7.949444420250626
0,0.049082484,63,2,0.361938937,12,0,1,0,1.0,9.707594315712079
0,1.163184115,52,0,0.319174181,7,0,0,0,0.0,8.346167594364134
0,0.238016933,58,0,0.601017347,5,0,3,0,0.0,8.944680683558895
0,0.410946459,56,0,0.712194056,16,0,1,0,0.0,8.428580533059634
0,0.476535633,33,0,0.312937413,4,0,1,0,0.0,8.517393171418904
0,0.37504998,64,0,0.011195522,4,0,0,0,0.0,7.824445930877619
0,0.116188171,33,0,0.043739065,9,0,0,0,0.0,8.294299608857235
0,0.018497695,40,0,64.0,13,0,0,0,0.0,8.594339400592892
0,0.254548841,56,0,0.461357487,15,0,2,0,4.0,9.04793908261736
0,0.013574112,60,0,0.711075819,11,0,3,0,0.0,9.741027444837728
0,0.9999999,27,0,0.260763359,3,0,0,1,2.0,8.094073148069352
0,0.029185402,41,0,0.336295473,5,0,1,0,0.0,8.188966863648876
0,0.985092264,48,0,0.376905611,4,0,1,0,0.0,8.03365842788615
0,0.0,39,0,0.735131912,13,0,2,0,2.0,8.811205187562887
0,0.312877738,36,0,0.23072116,28,0,0,0,0.0,8.987321812850125
0,0.714892819,34,1,0.870354941,8,0,1,0,0.0,8.699681400989514
0,0.141853991,79,0,0.812870978,8,0,2,0,0.0,8.071218539969863
0,0.073191767,54,0,0.020708083,4,0,0,0,0.0,8.409830673087738
0,0.473663158,36,1,0.650674663,8,0,0,0,0.0,7.601402334583733
1,0.987668722,39,5,0.691279186,14,0,2,0,2.0,8.519390774959724
0,0.061214562,35,0,0.453692681,7,0,2,0,0.0,9.952325334619427
0,0.475252475,38,1,0.428628549,8,1,0,0,0.0,7.824445930877619
0,0.621468927,24,0,0.010079194,3,0,0,0,0.0,8.334951631422454
0,0.084589254,76,0,0.044093178,8,0,0,0,0.0,7.091742115095153
0,0.087182563,74,0,0.080495356,6,0,0,0,0.0,7.163946684342547
0,0.111715105,47,0,0.315173697,12,0,2,0,3.0,9.721185995542177
0,0.0,57,0,0.335066493,11,0,2,0,3.0,9.210440366976517
0,0.0,63,0,0.052672049,3,0,0,0,1.0,7.8636512654486515
0,0.0,62,0,17.0,4,0,0,0,0.0,8.594339400592892
0,0.659178931,39,0,0.285324697,6,0,1,0,1.0,8.67709870892586
0,0.101012576,51,0,0.34037277,21,0,2,0,1.0,9.433563920090563
0,0.471803323,60,0,0.365787835,12,0,1,0,1.0,9.173053787190167
0,0.249922521,63,2,0.254313231,18,0,2,0,1.0,9.873904249994453
0,0.0,55,0,0.369192131,7,0,3,0,1.0,8.877242435993919
0,0.066285085,58,0,0.228999349,7,0,1,0,0.0,9.128479345495862
0,0.025711593,55,0,0.540702656,8,0,1,0,2.0,8.160803920954665
0,0.901509849,33,1,0.128132981,8,1,1,0,0.0,10.047631185616188
1,0.02331266,58,0,0.632371083,13,1,2,0,0.0,8.307212626628308
0,0.048540543,55,1,0.215576215,9,0,1,0,0.0,8.648396877031582
0,0.077358439,44,0,0.324267573,10,0,2,0,0.0,9.210440366976517
0,0.082452074,57,0,0.89117395,12,0,1,0,1.0,8.160803920954665
0,0.9999999,65,0,0.0,3,0,0,0,0.0,6.423246963533519
0,0.14060251,56,0,0.049700447,11,0,0,0,2.0,9.380167531188448
0,0.357285429,25,0,0.001723544,1,0,0,0,0.0,7.972810784121404
0,0.002140517,89,1,5.0,4,0,0,0,0.0,0.0
1,0.0,32,0,0.44187375,5,0,1,0,2.0,8.160803920954665
0,0.072377744,48,0,0.399050079,9,0,2,0,0.0,9.392745258631441
0,0.228591229,38,1,0.181233062,4,0,0,0,0.0,7.990238185720363
0,0.0,58,0,526.0,5,0,1,0,1.0,8.594339400592892
0,0.0,59,1,0.531464095,8,2,1,0,0.0,8.97233695775495
0,0.9999999,32,0,0.132716821,1,0,0,0,1.0,8.294299608857235
0,0.015293506,50,0,0.372513562,13,0,0,0,0.0,7.00850518208228
0,0.059183801,26,0,0.067061144,7,0,0,0,0.0,7.327123292259293
0,0.211859605,55,0,0.128716003,8,0,0,0,1.0,8.752107198329362
0,0.014688043,82,0,13.0,4,0,0,0,0.0,8.594339400592892
0,0.716283716,46,0,0.26775232,10,0,2,0,2.0,8.571870752706934
0,0.00054943,59,0,0.0,4,0,0,0,0.0,7.71289096149013
0,0.004680652,29,0,0.057388522,4,0,0,0,0.0,8.517393171418904
0,0.4275909,39,0,0.342354782,14,1,2,0,0.0,9.293117798433752
0,0.982477859,36,0,0.508163945,3,0,1,0,0.0,8.006700845440367
0,0.083486086,71,0,0.170705631,4,0,1,0,0.0,8.632662441222351
0,0.01087466,82,0,0.001287001,6,0,0,0,0.0,8.958025443361693
0,0.014646523,26,0,0.121568627,7,0,0,0,0.0,7.150701457592526
0,0.556142972,58,0,0.177274242,2,0,0,0,0.0,8.006700845440367
1,1.25748503,26,0,0.129805014,1,2,0,1,0.0,7.492760300922379
0,0.031593681,33,0,523.0,3,0,0,0,0.0,8.594339400592892
0,0.35407131,51,0,0.053521541,5,0,0,0,0.0,8.824824939175638
0,0.075627307,60,0,0.193786454,9,0,1,0,0.0,9.036106025364846
0,0.002965614,29,0,0.515939338,8,0,1,0,0.0,8.080546965824498
0,0.020390558,79,0,0.225861336,5,0,0,0,0.0,7.762596048540069
0,0.04564894,27,0,0.274952015,21,0,1,0,0.0,8.335191583433202
1,0.962946947,50,0,0.68127587,8,0,1,1,0.0,8.320448113956559
0,0.160226787,31,0,0.356018715,5,0,0,0,0.0,7.762596048540069
0,0.0,45,0,0.735816454,11,0,4,0,1.0,9.251194365984448
0,0.067400749,26,0,0.166517857,10,0,0,0,0.0,8.40737832540903
0,0.134374585,63,0,111.0,2,0,0,0,0.0,8.594339400592892
0,0.9999999,40,0,11.0,0,0,0,0,0.0,8.594339400592892
0,0.013218661,57,0,0.085321957,10,0,1,0,0.0,8.922791623969637
0,0.000358843,54,0,0.720069983,11,0,0,0,0.0,8.294299608857235
0,0.975146408,33,0,0.332280979,4,0,0,0,2.0,8.24301946898925
0,0.255610417,54,0,0.528550512,9,0,1,0,1.0,8.13593277200489
0,0.9999999,24,0,0.0,1,0,0,0,0.0,8.251663923605589
0,0.682708972,41,4,0.38708711,8,0,4,0,1.0,9.499346567390095
